account_name,publisher_id,app_id,app_name,package_name,platform
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~2393142742,Live Earth Cam - Webcams,liveearthcams.onlinewebcams.livestreetview,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~2401017510,Pak Flag Urdu Type Keyboard-سوفٹ اردو کی بورڈ,com.pak.flag.urdu.type.keyboard,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~2921999919,Eid Mubarak Card Maker -Eid Card Photo design 2017,com.greetings.card.maker,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3049329972,Couple photo editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3114418713,Urdu English Keyboard - Urdu Typing 2017,com.urdu.english.keyboard2017,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3170422711,Police Suit Photo Editor And Face Changer,com.police.dress.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3229298312,Arab Man Photo Editor : Suit Changer,com.arab.photo.dress.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3256196313,Leather Jacket Photo Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3455540310,Animal Face Photo Editor & Face Morphing,com.animal.face.photo.changer,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3467699110,Testing,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3468114368,Voice Typing Keyboard - Speech to Text Converter,com.englishvoicetyping.speechtotextkeyboard.voiceinput,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3530097516,Friend And Family Finder 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3657235116,Sketch Photo Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3687638539,Video Editor Reels Maker App,com.mts.video.editor.video.reels.maker,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3714985129,FaceApp: Perfect Face Editor,io.faceapp,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3784246711,Tattoos Maker - Photo Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3873269913,"Urdu Poetry Post Maker,Quotes,Posts,Photo Frames",com.urdu.poetry.post.maker,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3979583919,Automatic Kitchen,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~3996152587,Pak Flag Face Pic Editor Free 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4026643112,Group Photo Face Editor-Girls,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4041761178,Live Earth Cams,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4287229118,Groom Dress Photo Editor 2017 : Face Changer,com.groom.dress.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4309078717,"Funny Urdu Jokes, Quotes,SMS,photos,frames 2017",com.funny.urdu.jokes,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4377504923,Pakistan Mili Naghmay - National Song Vedio 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4389803916,Urdu Ghazal Post Maker & Quotes - Photo Frames,com.urdu.ghazal.post.maker,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4548746313,Free MP3 Music Organizer - File Manager,com.file.organizer.mp3.song,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4561088738,Footbal App,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4595158719,Jet Ski Photo Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~4675426712,Note pad Memo-Smart Notebook for android,com.pocket.notepad,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5110532352,Compass - Digital Compass,digital.compass.directions360.freeapp,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5131396714,Christmas Dress Photo Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5195651915,Animal Photo Face Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5345159918,Hijab Fashion Dress Suit Photo Maker 2017,com.hijab.photo.dress.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5385199116,Shikwa Jawab Shikwa,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5454584346,Currency Converter Plus,com.digitalchemy.currencyconverter,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5624361513,Bridal Photo Editor-Wedding Dress Bride Suit,com.bridal.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~5779220960,insta downloader,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6039598713,Valentine Card Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6118935512,Group Photo Face Editor-Girl :Collage & Montage,com.group.photo.face.editor.girls,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6131745513,Baby Boy Dress Photo Editor : Face Changer,com.baby.boy.dress.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6187675221,QR code scanner - Barcode Scan,com.freescanner.qrcodereader.barcodescanner.barcodereader.socialmobileapps,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6290100826,Pakistan National Song - Mili Naghmay Audio 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6340555113,Couple Photo Suit Face Changer,com.couple.dress.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6358634315,Animal Face Photo Changer,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6386365788,Live Football Scores & Results,com.live.score.football.app,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6389315931,Disco Music Player : Play MP3 Song & Bass Booster,com.mp3.musicplayer.sound.equalizer.booster,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6401986715,Flashlight alert on call SMS,com.pocket.flash.light.alert,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6509194459,Test,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6648895119,Islamic PiP Photo 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6682292316,Hadees Post Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6724290522,Speak & Translate All Language,liveearthmaps.livelocations.streetview.livcams,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6818009001,Funny Eid Gif,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6877834717,Vampire Photo Editor 2017 :Make me Vampire Dracula,com.pocket.vampire.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~6944487519,Happy Birthday Card &Wish quotes-Photo Frames 2017,com.birthday.card.post.maker,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7023608158,NEW INSTA APP  16 DECEMBER,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7032737913,Urdu Funny Clips,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7294926423,Status Saver Pixel,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7348113518,Hadees Post Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7418900310,Weather Forecast Live Update - Weather predication,com.weather.radar.forecast2017,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7659497911,Iqbal Poetry Post Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~7901673516,Army Photo Editor,com.army.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8056735116,Bright flashlight LED Lantern,com.led.bright.flash.light,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8270239826,India Flag Face Pic Editor Free 2017,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8326060717,F1 racing car photo editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8431979919,Marry Christmas Photo Face Editor : Face Changer,com.christmas.photo.face.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8711291913,Group Photo Face Editor-Boys : Collage & Montage,com.group.photo.face.editor.boys,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8900366312,14 August Gif animation-independence day,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~8936776715,Old Age - Make me Old,com.mtop.old.age,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9001473515,Great Quotes Post Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9077355511,Man Dress Suit Photo Editor : Face Changer,com.man.dress.photo.editor,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9272377116,Christmas Card Post Maker,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9769112312,Pilot Photo Editor,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9910085910,sms schedul,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9910322313,Zombie Booth Changer - Face,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9955961917,Andhera Ujala Drama,unknown,ANDROID
MEDIA_TECH,pub-2958488332734345,ca-app-pub-2958488332734345~9986961515,Funny Gif Animation - GIF For Whatsapp,com.funny.gif.animation,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~1211763754,All Language Translator App,com.translator.multilanguagetranslate.dictionary.itranslate.voicetranslator,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~3085956749,Notes: Notepad and Notebook,com.notepad.color.note.keepnotes.onenote,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~4678896244,eBooks: Audio Books,com.ebook.reader.pdf.book.ebookreader,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~5209675093,PDF Scanner : Document Reader,com.docscan.camscan.pdfscanner.pagescanner.documentscanner,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~6565277845,HD Video downloader and Player,com.downloadvideos.allvideodownloader.hdvideosaver.videoplayer,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~6644366991,QR Code Scanner-Barcode Reader,com.qrcode.scan.barcode.reader.freescanner,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~7928581976,PDF Speaker Text To Speech TTS,com.pdfspeaker.pdfreader.pdfviewer.pdfeditor,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~9264977080,Languages Translator App,com.freevoicetranslator.languagetranslate.speakandtranslate,ANDROID
TOOL_APPS_HUB,pub-6407928727580827,ca-app-pub-6407928727580827~9305052753,Voice Translator All Languages,com.chattranslation.conversation.voicetranslator.translatorappfree.audiotranslator,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1015023589,Space Shooting 3D,com.appstime.space.war.shooting,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1150179075,fps counter atttack navy shooting strike,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1322827185,Commando Adventure Game 2018 : Jungle Shoot Hunter,com.appstime.commando.mission.adventure.shooting,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1343054913,Live Flight Tracker (iOS),unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1425412483,Anti Theft Alarm Find My Phone,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1674481616,12,unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1806357584,Call Recorder Auto,com.appstime.call.voice.record.auto,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~1993817603,Full Battery 100% Alarm,batteryfullalarm.chargealarm.lowbatteryalarm,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2046935146,baby hulk criminal fighter 2019,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2071809508,"Antivirus: Phone Cleaner, Junk",unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2467354349,QR Code Reader & Scanner Pro,6466154022,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2491015187,Deer hunter,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2535774781,Auto Clicker & Auto Tapper,com.autoclicker.autotapper.clickassistant.clickerapp,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2642111560,Photo.Ai (iOS),unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2679905470,Glow - Ai Photo Enhancer,6503729828,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2813915986,Islamic Ring Tune 2016,com.appstime.islamic.ringtune,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2846619582,City Racing Futuristic Car 3D,com.appstime.car.race.stunt.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~2967131463,Animal Ringtones - Animal Wallpaper Bird Ringtones,animalringtones.birdcallssoundsandringtones.animalsounds,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3033126207,PDF Reader New,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3177410958,"PDF Reader, Editor, Converter",com.pdfviewer.pdfreader.eagle.apps,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3215354220,Icon Changer - Change App Icon,com.appicon.changer.iconeditor,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3310719815,video downloader 2019,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3357004421,FunSwap: Ai Face Swap Videos,6499438941,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3387836772,Vidin : HD Video Player *,6746633938,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3405027616,Music Player Mp3 Player,music.musicplayer.playmusic.mp3player.audioplayer,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3428560786,Tractor Driver Simulator Game,com.appstime.tractorparking.game,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3452394308,FunSwap - AI Face Swap,com.ai.lab.face.swap,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3470724184,AI Photo Enhancer,com.ai.image.enhancer.imageupscaling,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3534066928,Cleanout:Phone Storage Cleaner,6747390195,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3568161583,Dino Hunting Pursuit; Shooting Adventure 2018,com.appstime.dinosaurhunting.survival.jungle,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3602797303,dummy,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3694793113,Egg catcher saviour 2019,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3721112458,"Live Wallpapers 4K, HD, 3D",com.wallpaperapp.hdwallpapers.livewallpaperfree.coolwallpapers,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3775066976,4x4 Off-Road Jeep Racing Game 2020-Jeep Rally 2020,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3814040826,Doc new,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3863806662,Image to PDF Converter App,imagetopdf.pdfconverter.jpgtopdf.img2pdf.converter,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3871846789,Deer Hunting Game 2018; Wild Shooting,com.appstime.deer.hunting.jungle.shooter.game,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~3906356308,Broza VPN Fast & Secure Proxy,6745610574,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4071799888,Cognise - Ai Photo Generator,6478964966,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4078515730,doc scanner,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4146173268,Cleanout: Phone Storage Cleaner,unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4194080931,Auto Responder - Auto Reply,com.ai.tech.auto.responder.app,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4336381626,AI Image Generator: AI Art,com.ailab.ai.image.generator.art.generator,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4396537183,Deer Hunting Game 3D 2016,com.appstime.deerhunting.jungle.game,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4608876888,All Language Translator App,com.ai.t.h.language.translator.translate.all.voice.translator,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4632449984,Crow Hunting Game 3D 2016,com.appstime.city.crow.hunting.shooting,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4696153125,Venture VPN iOS,unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4814565604,Caller Name Announcer - SMS,calleridannounce.callernameannouncer.announcer.speaker,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~4898326085,Find My Phone Anti Theft Alarm,whistlephonefinder.findphonebywhistle,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5306063989,Gps Map Compass tracker,com.appstime.map.compass.location,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5336164786,Commando Deadly Mission 2016,com.appstime.commando.adventure.shooting.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5348057342,Multistory Car Parking,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5418198270,Animal Ringtones: Bird Sounds,animalringtones.birdcallssoundsandringtones.animalsoundsandringtones,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5498387651,Battery Charging Animation,com.batterycharginganimation.lockscreenanimation.flashanimations,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5523946731,Car Parking 2020,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5577524996,Broza Android,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5686095543,HANDY SCANNER,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5785062143,Spot Planes - Flights tracker,6743430710,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5787065259,Time Warp Scan - TURY,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5927918385,Truck Parking Simulator Game,com.appstime.truckparking.trailer.games.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5937641289,QR Code Scanner New,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~5997744828,PhotoFixer - AI Photo Enhancer,com.phototune.blurphoto.photoenhancer,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6004870768,Smashing police chase,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6252980385,Sticky Note Free,com.appstime.stickynote.color.diary.Widget,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6550687180,Prayer Time Dua & Azkar,com.appstime.ramadan.prayer.app.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6557296781,Football Pattern Screen Lock,com.appstime.football.pattern.screen.lock.goal,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6645088292,PDF Document Reader & Editor,alldocumentreader.officefilesviewer.filereader.pdfviewer,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6671593188,Army Cargo Truck - Army Truck Driving Simulator 3D,com.appstime.army.cargo.truck.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6754369186,Brick Breaker free,com.appstime.BricksBreaker.block.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6772341229,Universal remote,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6855840274,QR Code Reader & Scanner Pro,unknown,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~6897093587,Car Racing Game 2016,com.appstime.car.fastrace.fire,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7020523701,VPN,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7021046956,Winner,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7039376940,Launcher OS – Themes & Widget,com.customnotification.micontrol.center.launcherapp,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7138196381,rescue helicopter,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7288083589,sokoban 3D,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7395761630,Anti Virus: Virus Cleaner,com.fileexplorer.myfiles.filemanager.cleaner.antivirus.app,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7618540785,Lion Hunting Game 2016,com.appstime.jungle.lion.hunting3d.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7699723186,Holy Quran,com.appstime.holy.quran.islamic.book,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7710259041,Edge Lighting - Border Colors,com.edgelighting.colors.borderlight.magicledlite,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7713767586,Don't use,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7938334800,QR Scanner & Generator: QR App,6755142968,IOS
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~7998361186,Commando Action 3d,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8135105989,Cricket Cup Schedule 2015,com.appstime.cricket.worldcup2015.schedule,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8192164647,Voice Changer & Sound Effects,com.voicechanger.backgroundmusic.audioeffect.voicerecorder.audioeditor.soundrecorder,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8294133692,Music Player New,unknown,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8411263183,Wild Safari Hunting Game 2019,com.appstime.forest.jungle.survival.hunt.free,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8430013227,"Cast to Chromecast, Roku, & TV",casttotv.screenmirroring.miracast,ANDROID
EAGLE APPS,pub-7686441346604913,ca-app-pub-7686441346604913~8516889317,robot transform 2019,unknown,ANDROID
